Ticker,CIK,Name,Last Event,AI Research,Date Detected
CTRI,1981599,"Centuri Holdings, Inc.",-,,2026-02-08 02:13:12
CTRM,1720161,Castor Maritime Inc.,-,,2026-02-08 02:13:12
CTRN,1318484,Citi Trends Inc,-,,2026-02-08 02:13:12
CTRVP,1583771,"Hepion Pharmaceuticals, Inc.",-,,2026-02-08 02:13:12
CTS,26058,CTS CORP,-,,2026-02-08 02:13:12
CTSH,1058290,COGNIZANT TECHNOLOGY SOLUTIONS CORP,-,,2026-02-08 02:13:12
CTSO,1175151,Cytosorbents Corp,-,,2026-02-08 02:13:12
CTSUF,1865861,Cactus Acquisition Corp. 1 Ltd,-,,2026-02-08 02:13:12
CTTH,1035422,"CTT PHARMACEUTICAL HOLDINGS, INC.",-,,2026-02-08 02:13:12
CTTRF,1520504,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",-,,2026-02-08 02:13:12
CTVA,1755672,"Corteva, Inc.",-,,2026-02-08 02:13:12
CTW,2047148,CTW Cayman,-,,2026-02-08 02:13:12
CTWO,1958928,COTWO ADVISORS PHYSICAL EUROPEAN CARBON ALLOWANCE TRUST,-,,2026-02-08 02:13:12
CTX,2096385,Cyber Hornet S&P Crypto 10 ETF,-,,2026-02-08 02:13:12
CTXR,1506251,"Citius Pharmaceuticals, Inc.",-,,2026-02-08 02:13:12
CUAUF,1737319,C3 Metals Inc.,-,,2026-02-08 02:13:12
CUBB,1488813,"Customers Bancorp, Inc.",-,,2026-02-08 02:13:12
CUBE,1298675,CubeSmart,-,,2026-02-08 02:13:12
CUBT,1400271,Curative Biotechnology Inc,-,,2026-02-08 02:13:12
CUBWU,2015955,Lionheart Holdings,-,,2026-02-08 02:13:12
CUE,1645460,"Cue Biopharma, Inc.",-,,2026-02-08 02:13:12
CUENW,1424657,Cuentas Inc.,-,,2026-02-08 02:13:12
CUKPF,1125259,CARNIVAL PLC,-,,2026-02-08 02:13:12
CULL,1845799,"Cullman Bancorp, Inc. /MD/",-,,2026-02-08 02:13:12
CULP,723603,CULP INC,-,,2026-02-08 02:13:12
CUPPF,2021989,Super Copper Corp.,-,,2026-02-08 02:13:12
CUPR,1995704,Cuprina Holdings (Cayman) LTD,-,,2026-02-08 02:13:12
CURB,2027317,Curbline Properties Corp.,-,,2026-02-08 02:13:12
CURI,1776909,CuriosityStream Inc.,-,,2026-02-08 02:13:12
CURLF,1756770,"Curaleaf Holdings, Inc.",-,,2026-02-08 02:13:12
CURR,1862935,Currenc Group Inc.,-,,2026-02-08 02:13:12
CURV,1792781,Torrid Holdings Inc.,-,,2026-02-08 02:13:12
CURX,2025942,Curanex Pharmaceuticals Inc,-,,2026-02-08 02:13:12
CUZ,25232,COUSINS PROPERTIES INC,-,,2026-02-08 02:13:12
CV,1378325,"CapsoVision, Inc",-,,2026-02-08 02:13:12
CVAT,1376793,"Cavitation Technologies, Inc.",-,,2026-02-08 02:13:12
CVBF,354647,CVB FINANCIAL CORP,-,,2026-02-08 02:13:12
CVCO,278166,"CAVCO INDUSTRIES, INC.",-,,2026-02-08 02:13:12
CVEO,1590584,Civeo Corp,-,,2026-02-08 02:13:12
CVGI,1290900,"Commercial Vehicle Group, Inc.",-,,2026-02-08 02:13:12
CVGW,1133470,CALAVO GROWERS INC,-,,2026-02-08 02:13:12
CVI,1376139,CVR ENERGY INC,-,,2026-02-08 02:13:12
CVKD,1937993,"Cadrenal Therapeutics, Inc.",-,,2026-02-08 02:13:12
CVLG,928658,"COVENANT LOGISTICS GROUP, INC.",-,,2026-02-08 02:13:12
CVLT,1169561,COMMVAULT SYSTEMS INC,-,,2026-02-08 02:13:12
CVM,725363,CEL SCI CORP,-,,2026-02-08 02:13:12
CVNA,1690820,CARVANA CO.,-,,2026-02-08 02:13:12
CVR,19871,CHICAGO RIVET & MACHINE CO,-,,2026-02-08 02:13:12
CVRX,1235912,"CVRx, Inc.",-,,2026-02-08 02:13:12
CVS,64803,CVS HEALTH Corp,-,,2026-02-08 02:13:12
CVSI,1510964,"CV Sciences, Inc.",-,,2026-02-08 02:13:12
CVU,889348,CPI AEROSTRUCTURES INC,-,,2026-02-08 02:13:12
CVV,766792,CVD EQUIPMENT CORP,-,,2026-02-08 02:13:12
CVVUF,1023109,CANALASKA URANIUM LTD,-,,2026-02-08 02:13:12
CVX,93410,CHEVRON CORP,-,,2026-02-08 02:13:12
CW,26324,CURTISS WRIGHT CORP,-,,2026-02-08 02:13:12
CWAN,1866368,"Clearwater Analytics Holdings, Inc.",-,,2026-02-08 02:13:12
CWBC,1127371,Community West Bancshares,-,,2026-02-08 02:13:12
CWBHF,1750155,"Charlotte's Web Holdings, Inc.",-,,2026-02-08 02:13:12
CWCO,928340,Consolidated Water Co. Ltd.,-,,2026-02-08 02:13:12
CWD,1627282,CaliberCos Inc.,-,,2026-02-08 02:13:12
CWEN-A,1567683,"Clearway Energy, Inc.",-,,2026-02-08 02:13:12
CWGL,1562151,"Crimson Wine Group, Ltd",-,,2026-02-08 02:13:12
CWH,1669779,"Camping World Holdings, Inc.",-,,2026-02-08 02:13:12
CWK,1628369,Cushman & Wakefield Ltd.,-,,2026-02-08 02:13:12
CWLXF,831609,C21 Investments Inc.,-,,2026-02-08 02:13:12
CWNOF,1145898,CHINESEWORLDNET COM INC,-,,2026-02-08 02:13:12
CWPE,1741220,CW Petroleum Corp,-,,2026-02-08 02:13:12
CWST,911177,CASELLA WASTE SYSTEMS INC,-,,2026-02-08 02:13:12
CWT,1035201,CALIFORNIA WATER SERVICE GROUP,-,,2026-02-08 02:13:12
CXAIW,1820875,CXApp Inc.,-,,2026-02-08 02:13:12
CXDO,1075736,"Crexendo, Inc.",-,,2026-02-08 02:13:12
CXE,845606,MFS HIGH INCOME MUNICIPAL TRUST,-,,2026-02-08 02:13:12
CXH,847411,MFS INVESTMENT GRADE MUNICIPAL TRUST,-,,2026-02-08 02:13:12
CXM,1569345,"Sprinklr, Inc.",-,,2026-02-08 02:13:12
CXMSF,1076378,CEMEX SAB DE CV,-,,2026-02-08 02:13:12
CXT,25445,"Crane NXT, Co.",-,,2026-02-08 02:13:12
CXW,1070985,"CoreCivic, Inc.",-,,2026-02-08 02:13:12
CYAN,768408,CYANOTECH CORP,-,,2026-02-08 02:13:12
CYBR,1598110,CyberArk Software Ltd.,-,,2026-02-08 02:13:12
CYCA,1383088,CYTTA CORP.,-,,2026-02-08 02:13:12
CYCN,1755237,"Cyclerion Therapeutics, Inc.",-,,2026-02-08 02:13:12
CYCUW,1868419,"Cycurion, Inc.",-,,2026-02-08 02:13:12
CYD,932695,CHINA YUCHAI INTERNATIONAL LTD,-,,2026-02-08 02:13:12
CYDY,1175680,CytoDyn Inc.,-,,2026-02-08 02:13:12
CYH,1108109,COMMUNITY HEALTH SYSTEMS INC,-,,2026-02-08 02:13:12
CYJBF,1436741,Cargotec Corp OYJ,-,,2026-02-08 02:13:12
CYN,1874097,Cyngn Inc.,-,,2026-02-08 02:13:12
CYPH,1509745,CYPHERPUNK TECHNOLOGIES INC.,-,,2026-02-08 02:13:12
CYRX,1124524,"Cryoport, Inc.",-,,2026-02-08 02:13:12
CYTK,1061983,CYTOKINETICS INC,-,,2026-02-08 02:13:12
CYTOF,1601936,Altamira Therapeutics Ltd.,-,,2026-02-08 02:13:12
CZFS,739421,CITIZENS FINANCIAL SERVICES INC,-,,2026-02-08 02:13:12
CZNC,810958,CITIZENS & NORTHERN CORP,-,,2026-02-08 02:13:12
CZR,1590895,"Caesars Entertainment, Inc.",-,,2026-02-08 02:13:12
CZWI,1367859,Citizens Community Bancorp Inc.,-,,2026-02-08 02:13:12
D,715957,"DOMINION ENERGY, INC",-,,2026-02-08 02:13:12
DAAQU,2052162,Digital Asset Acquisition Corp.,-,,2026-02-08 02:13:12
DAC,1369241,Danaos Corp,-,,2026-02-08 02:13:12
DAICW,2033770,"CID Holdco, Inc.",-,,2026-02-08 02:13:12
DAIO,351998,DATA I/O CORP,-,,2026-02-08 02:13:12
DAKT,915779,DAKTRONICS INC /SD/,-,,2026-02-08 02:13:12
DAL,27904,"DELTA AIR LINES, INC.",-,,2026-02-08 02:13:12
DAN,26780,DANA Inc,-,,2026-02-08 02:13:12
DAO,1781753,"Youdao, Inc.",-,,2026-02-08 02:13:12
DAR,916540,DARLING INGREDIENTS INC.,-,,2026-02-08 02:13:12
DARE,1401914,"Dare Bioscience, Inc.",-,,2026-02-08 02:13:12
DASH,1792789,"DoorDash, Inc.",-,,2026-02-08 02:13:12
DAVA,1656081,Endava plc,-,,2026-02-08 02:13:12
DAVEW,1841408,Dave Inc./DE,-,,2026-02-08 02:13:12
DAVI,2039072,DAVION HEALTHCARE PLC,-,,2026-02-08 02:13:12
DAWN,1845337,"Day One Biopharmaceuticals, Inc.",-,,2026-02-08 02:13:12
DAY,1725057,"Dayforce, Inc.",-,,2026-02-08 02:13:12
DAZSF,1896511,ZKGC New Energy Ltd,-,,2026-02-08 02:13:12
DBA,1383082,INVESCO DB AGRICULTURE FUND,-,,2026-02-08 02:13:12
DBB,1383084,INVESCO DB BASE METALS FUND,-,,2026-02-08 02:13:12
DBC,1328237,Invesco DB Commodity Index Tracking Fund,-,,2026-02-08 02:13:12
DBCA,2095161,D. Boral Acquisition I Corp.,-,,2026-02-08 02:13:12
DBD,28823,"DIEBOLD NIXDORF, Inc",-,,2026-02-08 02:13:12
DBE,1383062,Invesco DB Energy Fund,-,,2026-02-08 02:13:12
DBGI,1668010,"Digital Brands Group, Inc.",-,,2026-02-08 02:13:12
DBI,1319947,Designer Brands Inc.,-,,2026-02-08 02:13:12
DBIM,2057757,Dbim Holdings Ltd,-,,2026-02-08 02:13:12
DBL,1525201,DoubleLine Opportunistic Credit Fund,-,,2026-02-08 02:13:12
DBMM,1127475,"Digital Brand Media & Marketing Group, Inc.",-,,2026-02-08 02:13:12
DBO,1383058,Invesco DB Oil Fund,-,,2026-02-08 02:13:12
DBP,1383057,Invesco DB Precious Metals Fund,-,,2026-02-08 02:13:12
DBRG-PJ,1679688,"DigitalBridge Group, Inc.",-,,2026-02-08 02:13:12
DBVTF,1613780,DBV Technologies S.A.,-,,2026-02-08 02:13:12
DBX,1467623,"DROPBOX, INC.",-,,2026-02-08 02:13:12
DC-WT,1852353,Dakota Gold Corp.,-,,2026-02-08 02:13:12
DCBO,1829959,Docebo Inc.,-,,2026-02-08 02:13:12
DCFBS,1630745,"DCFC Holdings, LLC",-,,2026-02-08 02:13:12
DCGO,1822359,DocGo Inc.,-,,2026-02-08 02:13:12
DCI,29644,DONALDSON Co INC,-,,2026-02-08 02:13:12
DCO,30305,DUCOMMUN INC /DE/,-,,2026-02-08 02:13:12
DCOMG,846617,"Dime Community Bancshares, Inc. /NY/",-,,2026-02-08 02:13:12
DCOY,1615219,"Salarius Pharmaceuticals, Inc.",-,,2026-02-08 02:13:12
DCTH,872912,"DELCATH SYSTEMS, INC.",-,,2026-02-08 02:13:12
DCX,1957413,Digital Currency X Technology Inc.,-,,2026-02-08 02:13:12
DD,1666700,"DuPont de Nemours, Inc.",-,,2026-02-08 02:13:12
DDC,1808110,DDC Enterprise Ltd,-,,2026-02-08 02:13:12
DDD,910638,3D SYSTEMS CORP,-,,2026-02-08 02:13:12
DDI,1799567,"DoubleDown Interactive Co., Ltd.",-,,2026-02-08 02:13:12
DDL,1854545,Dingdong (Cayman) Ltd,-,,2026-02-08 02:13:12
DDOG,1561550,"Datadog, Inc.",-,,2026-02-08 02:13:12
DDT,28917,"DILLARD'S, INC.",-,,2026-02-08 02:13:12
DE,315189,DEERE & CO,-,,2026-02-08 02:13:12
DEA,1622194,"Easterly Government Properties, Inc.",-,,2026-02-08 02:13:12
DEC,1922446,Diversified Energy Co,-,,2026-02-08 02:13:12
DECK,910521,DECKERS OUTDOOR CORP,-,,2026-02-08 02:13:12
DEFG,1874907,Grayscale Decentralized Finance (DeFi) Fund LLC,-,,2026-02-08 02:13:12
DEFI,1985840,Hashdex Commodities Trust,-,,2026-02-08 02:13:12
DEFT,1888274,"Defi Technologies, Inc.",-,,2026-02-08 02:13:12
DEI,1364250,Douglas Emmett Inc,-,,2026-02-08 02:13:12
DELL,1571996,Dell Technologies Inc.,-,,2026-02-08 02:13:12
DENN,852772,DENNY'S Corp,-,,2026-02-08 02:13:12
DERM,1867066,Journey Medical Corp,-,,2026-02-08 02:13:12
DEVS,1854480,DevvStream Corp.,-,,2026-02-08 02:13:12
DFDVW,1805526,DeFi Development Corp.,-,,2026-02-08 02:13:12
DFH,1825088,"Dream Finders Homes, Inc.",-,,2026-02-08 02:13:12
DFIN,1669811,"Donnelley Financial Solutions, Inc.",-,,2026-02-08 02:13:12
DFLIW,1847986,Dragonfly Energy Holdings Corp.,-,,2026-02-08 02:13:12
DFP,1559991,Flaherty & Crumrine Dynamic Preferred & Income Fund Inc,-,,2026-02-08 02:13:12
DFSCW,1889823,DEFSEC Technologies Inc.,-,,2026-02-08 02:13:12
DFTX,1813814,Mind Medicine (MindMed) Inc.,-,,2026-02-08 02:13:12
DG,29534,DOLLAR GENERAL CORP,-,,2026-02-08 02:13:12
DGEAF,835403,DIAGEO PLC,-,,2026-02-08 02:13:12
DGICB,800457,DONEGAL GROUP INC,-,,2026-02-08 02:13:12
DGII,854775,DIGI INTERNATIONAL INC,-,,2026-02-08 02:13:12
DGMDF,2034300,Digital Domain Holdings Limited/ADR,-,,2026-02-08 02:13:12
DGNX,2010499,Diginex Ltd,-,,2026-02-08 02:13:12
DGTEF,1978151,Eat & Beyond Global Holdings Inc.,-,,2026-02-08 02:13:12
DGX,1022079,QUEST DIAGNOSTICS INC,-,,2026-02-08 02:13:12
DGXX,1854368,Digi Power X Inc.,-,,2026-02-08 02:13:12
DH,1861795,Definitive Healthcare Corp.,-,,2026-02-08 02:13:12
DHCNL,1075415,DIVERSIFIED HEALTHCARE TRUST,-,,2026-02-08 02:13:12
DHF,1057861,BNY MELLON HIGH YIELD STRATEGIES FUND,-,,2026-02-08 02:13:12
DHI,882184,HORTON D R INC /DE/,-,,2026-02-08 02:13:12
DHIL,909108,DIAMOND HILL INVESTMENT GROUP INC,-,,2026-02-08 02:13:12
DHR,313616,DANAHER CORP /DE/,-,,2026-02-08 02:13:12
DHT,1331284,"DHT Holdings, Inc.",-,,2026-02-08 02:13:12
DHTI,725394,"Dalrada Technology Group, Inc.",-,,2026-02-08 02:13:12
DHX,1393883,"DHI GROUP, INC.",-,,2026-02-08 02:13:12
DHY,1061353,CREDIT SUISSE HIGH YIELD CREDIT FUND,-,,2026-02-08 02:13:12
DIA,1041130,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST,-,,2026-02-08 02:13:12
DIAX,1608742,Nuveen Dow 30sm Dynamic Overwrite Fund,-,,2026-02-08 02:13:12
DIBS,1600641,"1stdibs.com, Inc.",-,,2026-02-08 02:13:12
DIDIY,1764757,DiDi Global Inc.,-,,2026-02-08 02:13:12
DIN,49754,"Dine Brands Global, Inc.",-,,2026-02-08 02:13:12
DINO,1915657,HF Sinclair Corp,-,,2026-02-08 02:13:12
DINRF,1544379,"SCREEN Holdings Co., Ltd./ADR",-,,2026-02-08 02:13:12
DIOD,29002,DIODES INC /DEL/,-,,2026-02-08 02:13:12
DIS,1744489,Walt Disney Co,-,,2026-02-08 02:13:12
DIT,928465,AMCON DISTRIBUTING CO,-,,2026-02-08 02:13:12
DJCO,783412,DAILY JOURNAL CORP,-,,2026-02-08 02:13:12
DJTWW,1849635,Trump Media & Technology Group Corp.,-,,2026-02-08 02:13:12
DK,1694426,"Delek US Holdings, Inc.",-,,2026-02-08 02:13:12
DKI,2058584,DarkIris Inc.,-,,2026-02-08 02:13:12
DKILF,1446519,Daikin Industries Ltd,-,,2026-02-08 02:13:12
DKL,1552797,"Delek Logistics Partners, LP",-,,2026-02-08 02:13:12
DKNG,1883685,DraftKings Inc.,-,,2026-02-08 02:13:12
DKS,1089063,"DICK'S SPORTING GOODS, INC.",-,,2026-02-08 02:13:12
DLAKF,1049724,DEUTSCHE LUFTHANSA A G /FI,-,,2026-02-08 02:13:12
DLB,1308547,"Dolby Laboratories, Inc.",-,,2026-02-08 02:13:12
DLHC,785557,DLH Holdings Corp.,-,,2026-02-08 02:13:12
DLMAF,2073893,Dollarama Inc./ADR,-,,2026-02-08 02:13:12
DLNG-PA,1578453,Dynagas LNG Partners LP,-,,2026-02-08 02:13:12
DLO,1846832,dLocal Ltd,-,,2026-02-08 02:13:12
DLPN,1282224,"Dolphin Entertainment, Inc.",-,,2026-02-08 02:13:12
DLR-PL,1297996,"DIGITAL REALTY TRUST, INC.",-,,2026-02-08 02:13:12
DLTH,1649744,DULUTH HOLDINGS INC.,-,,2026-02-08 02:13:12
DLTR,935703,"DOLLAR TREE, INC.",-,,2026-02-08 02:13:12
DLX,27996,DELUXE CORP,-,,2026-02-08 02:13:12
DLXY,2025218,Delixy Holdings Ltd,-,,2026-02-08 02:13:12
DLY,1788399,DoubleLine Yield Opportunities Fund,-,,2026-02-08 02:13:12
DMA,1523289,Destra Multi-Alternative Fund,-,,2026-02-08 02:13:12
DMAAR,2028614,Drugs Made In America Acquisition Corp.,-,,2026-02-08 02:13:12
DMAC,1401040,DiaMedica Therapeutics Inc.,-,,2026-02-08 02:13:12
DMB,1565381,"BNY Mellon Municipal Bond Infrastructure Fund, Inc.",-,,2026-02-08 02:13:12
DMIIU,2040475,Drugs Made In America Acquisition II Corp.,-,,2026-02-08 02:13:12
DMLP,1172358,"DORCHESTER MINERALS, L.P.",-,,2026-02-08 02:13:12
DMNIF,2000640,Damon Inc.,-,,2026-02-08 02:13:12
DMNT,1996450,"DMINT, Inc.",-,,2026-02-08 02:13:12
DMO,1478102,Western Asset Mortgage Opportunity Fund Inc.,-,,2026-02-08 02:13:12
DMRC,1438231,Digimarc CORP,-,,2026-02-08 02:13:12
DMXCF,1839586,District Metals Corp.,-,,2026-02-08 02:13:12
DMYYW,1915380,"dMY Squared Technology Group, Inc.",-,,2026-02-08 02:13:12
DNABW,1830214,"Ginkgo Bioworks Holdings, Inc.",-,,2026-02-08 02:13:12
DNACF,2065660,"DeNA Co., Ltd./ADR",-,,2026-02-08 02:13:12
DNJF,2062397,Riverstone Ltd,-,,2026-02-08 02:13:12
DNLI,1714899,Denali Therapeutics Inc.,-,,2026-02-08 02:13:12
DNMXW,2081125,Dynamix Corp III,-,,2026-02-08 02:13:12
DNN,1063259,DENISON MINES CORP.,-,,2026-02-08 02:13:12
DNOPF,1796026,Dino Polska S.A./ADR,-,,2026-02-08 02:13:12
DNOW,1599617,DNOW Inc.,-,,2026-02-08 02:13:12
DNP,806628,DNP SELECT INCOME FUND INC,-,,2026-02-08 02:13:12
DNTH,1690585,"Dianthus Therapeutics, Inc. /DE/",-,,2026-02-08 02:13:12
DNUT,1857154,"Krispy Kreme, Inc.",-,,2026-02-08 02:13:12
DOC,765880,"HEALTHPEAK PROPERTIES, INC.",-,,2026-02-08 02:13:12
DOCN,1582961,"DigitalOcean Holdings, Inc.",-,,2026-02-08 02:13:12
DOCS,1516513,"Doximity, Inc.",-,,2026-02-08 02:13:12
DOCU,1261333,"DOCUSIGN, INC.",-,,2026-02-08 02:13:12
DOGP,1360442,"Dogecoin Cash, Inc.",-,,2026-02-08 02:13:12
DOGZ,1707303,Dogness (International) Corp,-,,2026-02-08 02:13:12
DOLE,1857475,Dole plc,-,,2026-02-08 02:13:12
DOMH,12239,Dominari Holdings Inc.,-,,2026-02-08 02:13:12
DOMO,1505952,"DOMO, INC.",-,,2026-02-08 02:13:12
DOO,1748797,BRP Inc.,-,,2026-02-08 02:13:12
DORM,868780,"Dorman Products, Inc.",-,,2026-02-08 02:13:12
DOT,2083137,Grayscale Polkadot Trust ETF,-,,2026-02-08 02:13:12
DOUG,1878897,Douglas Elliman Inc.,-,,2026-02-08 02:13:12
DOV,29905,DOVER Corp,-,,2026-02-08 02:13:12
DOW,1751788,DOW INC.,-,,2026-02-08 02:13:12
DOX,1062579,AMDOCS LTD,-,,2026-02-08 02:13:12
DOYU,1762417,DouYu International Holdings Ltd,-,,2026-02-08 02:13:12
DPCDF,2094201,DPC DASH LTD/ADR,-,,2026-02-08 02:13:12
DPG,1515671,Duff & Phelps Utility & Infrastructure Fund Inc.,-,,2026-02-08 02:13:12
DPLMF,1529906,Diploma plc/ADR,-,,2026-02-08 02:13:12
DPLS,866439,"DarkPulse, Inc.",-,,2026-02-08 02:13:12
DPRO,1786286,Draganfly Inc.,-,,2026-02-08 02:13:12
DPUI,1791929,"DISCOUNT PRINT USA, INC.",-,,2026-02-08 02:13:12
DPZ,1286681,DOMINOS PIZZA INC,-,,2026-02-08 02:13:12
DQ,1477641,DAQO NEW ENERGY CORP.,-,,2026-02-08 02:13:12
DQJCF,1446597,Don Quijote Holdings Co Ltd,-,,2026-02-08 02:13:12
DQWS,1652561,DSwiss Inc,-,,2026-02-08 02:13:12
DRCT,1880613,"Direct Digital Holdings, Inc.",-,,2026-02-08 02:13:12
DRDBW,2032528,Roman DBDR Acquisition Corp. II,-,,2026-02-08 02:13:12
DRDGF,1023512,DRDGOLD LTD,-,,2026-02-08 02:13:12
DREM,1518336,Dream Homes & Development Corp.,-,,2026-02-08 02:13:12
DRH,1298946,DiamondRock Hospitality Co,-,,2026-02-08 02:13:12
DRI,940944,DARDEN RESTAURANTS INC,-,,2026-02-08 02:13:12
DRIO,1533998,DarioHealth Corp.,-,,2026-02-08 02:13:12
DRMAW,1853816,"Dermata Therapeutics, Inc.",-,,2026-02-08 02:13:12
DROR,1282980,"Dror Ortho-Design, Inc.",-,,2026-02-08 02:13:12
DRRKF,1705969,dormakaba Holding AG,-,,2026-02-08 02:13:12
DRS,1833756,"Leonardo DRS, Inc.",-,,2026-02-08 02:13:12
DRSHF,1671541,DroneShield Ltd,-,,2026-02-08 02:13:12
DRTSW,1871321,Alpha Tau Medical Ltd.,-,,2026-02-08 02:13:12
DRTTF,1340476,DIRTT ENVIRONMENTAL SOLUTIONS LTD,-,,2026-02-08 02:13:12
DRUG,1827401,BRIGHT MINDS BIOSCIENCES INC.,-,,2026-02-08 02:13:12
DRVN,1804745,Driven Brands Holdings Inc.,-,,2026-02-08 02:13:12
DRYGF,2006413,Dryden Gold Corp.,-,,2026-02-08 02:13:12
DSACU,2082149,Daedalus Special Acquisition Corp.,-,,2026-02-08 02:13:12
DSECF,1481045,Daiwa Securities Group Inc.,-,,2026-02-08 02:13:12
DSGN,1807120,"Design Therapeutics, Inc.",-,,2026-02-08 02:13:12
DSGR,703604,"Distribution Solutions Group, Inc.",-,,2026-02-08 02:13:12
DSGT,1413909,DSG Global Inc.,-,,2026-02-08 02:13:12
DSGX,1050140,DESCARTES SYSTEMS GROUP INC,-,,2026-02-08 02:13:12
DSL,1566388,DoubleLine Income Solutions Fund,-,,2026-02-08 02:13:12
DSM,855887,"BNY MELLON STRATEGIC MUNICIPAL BOND FUND, INC.",-,,2026-02-08 02:13:12
DSNY,1099369,DESTINY MEDIA TECHNOLOGIES INC,-,,2026-02-08 02:13:12
DSP,1828791,Viant Technology Inc.,-,,2026-02-08 02:13:12
DSRNY,1544088,DiaSorin SpA/ADR,-,,2026-02-08 02:13:12
DSS,771999,"DSS, INC.",-,,2026-02-08 02:13:12
DSU,1051003,"BLACKROCK DEBT STRATEGIES FUND, INC.",-,,2026-02-08 02:13:12
DSWL,946936,DESWELL INDUSTRIES INC,-,,2026-02-08 02:13:12
DSX-WT,1318885,DIANA SHIPPING INC.,-,,2026-02-08 02:13:12
DSYWW,1999297,Big Tree Cloud Holdings Ltd,-,,2026-02-08 02:13:12
DT,1773383,"Dynatrace, Inc.",-,,2026-02-08 02:13:12
DTB,936340,DTE ENERGY CO,-,,2026-02-08 02:13:12
DTCK,1949478,DAVIS COMMODITIES Ltd,-,,2026-02-08 02:13:12
DTCX,1853825,"Datacentrex, Inc.",-,,2026-02-08 02:13:12
DTDT,2047713,DT House Ltd,-,,2026-02-08 02:13:12
DTEGF,946770,DEUTSCHE TELEKOM AG,-,,2026-02-08 02:13:12
DTF,879535,DTF TAX-FREE INCOME 2028 TERM FUND INC,-,,2026-02-08 02:13:12
DTGI,1014052,"Digerati Technologies, Inc.",-,,2026-02-08 02:13:12
DTI,1884516,Drilling Tools International Corp,-,,2026-02-08 02:13:12
DTII,1533357,DEFENSE TECHNOLOGIES INTERNATIONAL CORP.,-,,2026-02-08 02:13:12
DTIL,1357874,PRECISION BIOSCIENCES INC,-,,2026-02-08 02:13:12
DTLAP,1575311,Brookfield DTLA Fund Office Trust Investor Inc.,-,,2026-02-08 02:13:12
DTM,1842022,"DT Midstream, Inc.",-,,2026-02-08 02:13:12
DTSQU,2017950,DT Cloud Star Acquisition Corp,-,,2026-02-08 02:13:12
DTSS,1631282,DATASEA INC.,-,,2026-02-08 02:13:12
DTSTW,1419951,Data Storage Corp,-,,2026-02-08 02:13:12
DTZZF,1999474,Dotz Nano Limited/ADR,-,,2026-02-08 02:13:12
DUKB,1326160,Duke Energy CORP,-,,2026-02-08 02:13:12
DUKR,1638911,DUKE Robotics Corp.,-,,2026-02-08 02:13:12
DUO,1750593,Fangdd Network Group Ltd.,-,,2026-02-08 02:13:12
DUOL,1562088,"Duolingo, Inc.",-,,2026-02-08 02:13:12
DUOT,1396536,"DUOS TECHNOLOGIES GROUP, INC.",-,,2026-02-08 02:13:12
DUTBF,2085208,Duality Biotherapeutics Inc/ADR,-,,2026-02-08 02:13:12
DV,1819928,"DoubleVerify Holdings, Inc.",-,,2026-02-08 02:13:12
DVA,927066,DAVITA INC.,-,,2026-02-08 02:13:12
DVAX,1029142,DYNAVAX TECHNOLOGIES CORP,-,,2026-02-08 02:13:12
DVLT,1682149,Datavault AI Inc.,-,,2026-02-08 02:13:12
DVN,1090012,DEVON ENERGY CORP/DE,-,,2026-02-08 02:13:12
DVS,1542028,DOLLY VARDEN SILVER CORP,-,,2026-02-08 02:13:12
DWAY,1394638,"Driveitaway Holdings, Inc.",-,,2026-02-08 02:13:12
DWNX,927719,DELHI BANK CORP,-,,2026-02-08 02:13:12
DWSN,799165,DAWSON GEOPHYSICAL CO,-,,2026-02-08 02:13:12
DWTX,1818844,"Dogwood Therapeutics, Inc.",-,,2026-02-08 02:13:12
DWWYF,2038919,Dowway Holdings Limited/ADR,-,,2026-02-08 02:13:12
DX-PC,826675,DYNEX CAPITAL INC,-,,2026-02-08 02:13:12
DXC,1688568,DXC Technology Co,-,,2026-02-08 02:13:12
DXCM,1093557,DEXCOM INC,-,,2026-02-08 02:13:12
DXF,1499494,Eason Technology Ltd,-,,2026-02-08 02:13:12
DXLG,813298,"DESTINATION XL GROUP, INC.",-,,2026-02-08 02:13:12
DXPE,1020710,DXP ENTERPRISES INC,-,,2026-02-08 02:13:12
DXR,27367,DAXOR CORP,-,,2026-02-08 02:13:12
DXST,1958133,Decent Holding Inc.,-,,2026-02-08 02:13:12
DXYN,29332,DIXIE GROUP INC,-,,2026-02-08 02:13:12
DXYZ,1843974,Destiny Tech100 Inc.,-,,2026-02-08 02:13:12
DY,67215,DYCOM INDUSTRIES INC,-,,2026-02-08 02:13:12
DYAI,1213809,DYADIC INTERNATIONAL INC,-,,2026-02-08 02:13:12
DYN,1818794,"Dyne Therapeutics, Inc.",-,,2026-02-08 02:13:12
DYNR,1111741,"DYNARESOURCE, INC.",-,,2026-02-08 02:13:12
DYNTQ,720875,DYNATRONICS CORP,-,,2026-02-08 02:13:12
DYORU,2079292,Insight Digital Partners II,-,,2026-02-08 02:13:12
EA,712515,ELECTRONIC ARTS INC.,-,,2026-02-08 02:13:12
EACO,784539,EACO CORP,-,,2026-02-08 02:13:12
EAD,1210123,ALLSPRING INCOME OPPORTUNITIES FUND,-,,2026-02-08 02:13:12
